id,fecha_hora,medico,personal,tipo,web,sobrecupo,estado
2245,2025-04-21 12:00:00,57378727-6,78812540-6,2,no,no,0
2246,2025-04-09 13:00:00,86209409-0,37899207-9,1,si,no,0
2247,2025-04-09 15:15:00,57378727-6,37899207-9,1,si,no,1
2248,2025-04-24 12:45:00,57378727-6,78812540-6,1,no,no,1
2249,2025-04-04 08:30:00,57378727-6,78812540-6,1,no,no,1
2250,2025-04-10 13:30:00,86209409-0,51192824-9,1,si,no,0
2251,2025-04-13 09:45:00,94023614-4,75524136-0,2,no,no,1
2252,2025-05-01 10:15:00,94023614-4,21784166-4,1,no,no,0
2253,2025-04-15 12:15:00,94023614-4,37899207-9,1,no,no,2
2254,2025-04-25 11:30:00,86209409-0,75524136-0,1,no,no,1
2255,2025-04-20 09:30:00,86209409-0,21784166-4,1,si,no,0
2256,2025-04-10 16:15:00,95208514-3,83332889-3,1,si,no,1
2257,2025-04-30 11:15:00,94023614-4,78812540-6,1,si,no,1
2258,2025-04-23 17:45:00,95208514-3,21784166-4,1,no,no,1
2259,2025-04-04 18:30:00,94023614-4,21784166-4,1,si,no,0
2260,2025-04-19 14:30:00,57378727-6,16394885-1,2,no,no,0
2261,2025-04-06 12:30:00,95208514-3,37899207-9,2,no,no,0
2262,2025-04-30 16:15:00,22767738-4,37899207-9,1,si,no,0
2263,2025-04-18 14:15:00,73177104-4,37899207-9,2,no,no,1
2264,2025-04-07 15:30:00,86209409-0,21784166-4,1,no,no,1
2265,2025-04-15 10:30:00,94023614-4,51192824-9,1,si,no,1
2266,2025-04-24 13:00:00,73177104-4,78812540-6,1,no,no,0
2267,2025-04-30 13:00:00,22767738-4,37899207-9,1,no,no,1
2268,2025-04-26 13:15:00,22767738-4,16394885-1,1,no,no,1
2269,2025-04-17 08:15:00,95208514-3,83332889-3,1,si,no,2
2270,2025-04-12 13:15:00,22767738-4,51192824-9,2,no,no,0
2271,2025-04-22 16:15:00,95208514-3,51192824-9,1,si,no,1
2272,2025-04-07 15:00:00,95208514-3,83332889-3,2,no,no,0
2273,2025-04-30 10:45:00,95208514-3,83332889-3,2,no,no,0
2274,2025-04-26 10:00:00,22767738-4,16394885-1,2,no,no,0
2275,2025-04-06 10:00:00,86209409-0,21784166-4,1,no,no,1
2276,2025-04-07 12:45:00,95208514-3,30387339-7,1,no,no,1
2277,2025-04-03 12:00:00,57378727-6,83332889-3,1,si,no,1
2278,2025-04-04 08:00:00,22767738-4,21784166-4,1,no,no,1
2279,2025-04-20 17:30:00,95208514-3,51192824-9,1,no,no,0
2280,2025-04-16 15:30:00,95208514-3,37899207-9,1,si,no,1
2281,2025-04-18 18:45:00,22767738-4,30387339-7,1,no,no,0
2282,2025-05-01 17:45:00,57378727-6,75524136-0,1,si,no,0
2283,2025-04-30 11:00:00,22767738-4,75524136-0,1,no,no,1
2284,2025-04-12 16:00:00,95208514-3,75524136-0,1,no,no,1
2285,2025-04-11 14:00:00,22767738-4,37899207-9,1,no,no,1
2286,2025-04-13 15:30:00,95208514-3,83332889-3,1,si,no,1
2287,2025-04-16 10:30:00,57378727-6,78812540-6,2,no,no,2
2288,2025-04-17 11:30:00,94023614-4,78812540-6,1,no,no,0
2289,2025-04-13 09:15:00,22767738-4,51192824-9,2,no,no,1
2290,2025-04-16 18:45:00,95208514-3,30387339-7,2,no,no,1
2291,2025-04-17 16:00:00,95208514-3,83332889-3,1,no,no,1
2292,2025-04-24 08:30:00,73177104-4,16394885-1,1,no,no,2
2293,2025-04-16 10:00:00,22767738-4,75524136-0,2,no,no,0
2294,2025-04-14 11:45:00,57378727-6,78812540-6,2,no,no,0
2295,2025-04-28 08:00:00,57378727-6,75524136-0,1,si,no,0
2296,2025-04-12 12:15:00,73177104-4,51192824-9,1,no,no,0
2297,2025-04-30 13:30:00,22767738-4,83332889-3,1,no,no,1
2298,2025-04-07 08:00:00,73177104-4,37899207-9,1,si,no,0
2299,2025-04-22 17:00:00,73177104-4,16394885-1,1,no,no,1
2300,2025-04-12 18:45:00,22767738-4,37899207-9,1,si,no,1
2301,2025-04-11 16:00:00,57378727-6,30387339-7,2,no,no,0
2302,2025-04-10 08:15:00,73177104-4,83332889-3,2,no,no,2
2303,2025-04-26 14:00:00,22767738-4,21784166-4,2,no,no,2
2304,2025-04-14 13:00:00,22767738-4,21784166-4,1,no,no,1
2305,2025-04-29 10:45:00,94023614-4,37899207-9,1,si,no,0
2306,2025-04-13 13:30:00,86209409-0,21784166-4,1,no,no,2
2307,2025-04-28 13:30:00,73177104-4,83332889-3,2,no,no,0
2308,2025-04-09 10:30:00,57378727-6,37899207-9,1,no,no,1
2309,2025-04-18 17:15:00,94023614-4,78812540-6,1,si,no,0
2310,2025-04-30 10:30:00,57378727-6,75524136-0,2,no,no,1
2311,2025-04-12 15:00:00,95208514-3,83332889-3,1,si,no,0
2312,2025-04-14 11:00:00,94023614-4,78812540-6,2,no,no,1
2313,2025-04-11 11:30:00,95208514-3,37899207-9,1,si,no,0
2314,2025-04-25 14:00:00,95208514-3,83332889-3,1,si,no,0
2315,2025-04-23 18:00:00,57378727-6,78812540-6,1,si,no,0
2316,2025-04-06 15:00:00,86209409-0,51192824-9,2,no,no,0
2317,2025-04-17 18:30:00,57378727-6,37899207-9,1,si,no,0
2318,2025-04-07 16:30:00,22767738-4,51192824-9,1,no,no,1
2319,2025-04-21 12:00:00,94023614-4,37899207-9,1,no,no,1
2320,2025-04-25 14:45:00,94023614-4,51192824-9,1,si,no,1
2321,2025-04-19 09:15:00,57378727-6,16394885-1,1,no,no,0
2322,2025-04-02 08:45:00,86209409-0,21784166-4,1,no,no,0
2323,2025-04-15 15:15:00,57378727-6,16394885-1,1,si,no,1
2324,2025-04-25 09:15:00,86209409-0,51192824-9,1,no,no,1
2325,2025-04-17 09:00:00,95208514-3,21784166-4,1,si,no,2
2326,2025-04-19 14:00:00,73177104-4,37899207-9,1,si,no,0
2327,2025-04-22 16:30:00,57378727-6,83332889-3,1,si,no,0
2328,2025-04-05 15:30:00,57378727-6,78812540-6,2,no,no,1
2329,2025-04-08 08:45:00,94023614-4,16394885-1,2,no,no,1
2330,2025-04-27 15:00:00,57378727-6,16394885-1,2,no,no,1
2331,2025-04-08 18:45:00,73177104-4,37899207-9,1,no,no,1
2332,2025-04-29 10:30:00,73177104-4,78812540-6,1,si,no,0
2333,2025-04-14 13:45:00,86209409-0,21784166-4,1,no,no,0
2334,2025-04-22 09:45:00,57378727-6,37899207-9,1,no,no,1
2335,2025-04-17 12:00:00,73177104-4,30387339-7,1,no,no,2
2336,2025-05-01 09:45:00,73177104-4,16394885-1,1,no,no,0
2337,2025-04-16 14:15:00,86209409-0,16394885-1,1,si,no,0
2338,2025-04-20 17:15:00,57378727-6,83332889-3,1,si,no,0
2339,2025-04-26 12:00:00,57378727-6,78812540-6,2,no,no,0
2340,2025-04-23 17:00:00,86209409-0,51192824-9,1,si,no,1
2341,2025-04-26 14:45:00,86209409-0,16394885-1,1,si,no,1
2342,2025-04-20 14:30:00,57378727-6,16394885-1,1,si,no,1
2343,2025-04-16 11:45:00,22767738-4,75524136-0,1,si,no,1
2344,2025-04-19 08:45:00,57378727-6,78812540-6,1,si,no,0
2345,2025-04-22 08:00:00,57378727-6,75524136-0,1,si,no,1
2346,2025-04-04 17:30:00,73177104-4,16394885-1,1,no,no,0
2347,2025-05-01 18:45:00,57378727-6,37899207-9,1,no,no,0
2348,2025-04-20 14:15:00,73177104-4,30387339-7,1,si,no,1
2349,2025-04-27 17:15:00,57378727-6,37899207-9,1,si,no,0
2350,2025-04-28 13:30:00,94023614-4,30387339-7,2,no,no,0
2351,2025-04-09 11:15:00,22767738-4,30387339-7,2,no,no,2
2352,2025-05-01 14:45:00,94023614-4,75524136-0,1,si,no,1
2353,2025-04-13 11:15:00,86209409-0,51192824-9,2,no,no,1
2354,2025-04-29 13:30:00,95208514-3,75524136-0,2,no,no,0
2355,2025-04-18 12:15:00,73177104-4,78812540-6,1,no,no,1
2356,2025-04-10 16:30:00,94023614-4,51192824-9,1,no,no,1
2357,2025-04-22 11:45:00,73177104-4,83332889-3,1,no,no,1
2358,2025-04-04 15:15:00,95208514-3,75524136-0,1,no,no,0
2359,2025-04-29 17:15:00,95208514-3,21784166-4,1,no,no,0
2360,2025-04-23 17:45:00,22767738-4,78812540-6,2,no,no,0
2361,2025-04-17 14:30:00,94023614-4,21784166-4,2,no,no,0
2362,2025-04-15 18:15:00,94023614-4,16394885-1,1,no,no,1
2363,2025-04-27 14:15:00,73177104-4,37899207-9,1,no,no,1
2364,2025-04-10 16:30:00,94023614-4,78812540-6,2,no,no,1
2365,2025-04-21 10:00:00,57378727-6,75524136-0,1,no,no,1
2366,2025-04-30 09:30:00,95208514-3,21784166-4,1,no,no,0
2367,2025-04-21 14:45:00,95208514-3,75524136-0,2,no,no,0
2368,2025-04-03 10:30:00,57378727-6,78812540-6,1,no,no,1
2369,2025-04-25 15:45:00,57378727-6,51192824-9,2,no,no,1
2370,2025-04-27 09:00:00,57378727-6,83332889-3,2,no,no,1
2371,2025-04-30 13:15:00,86209409-0,83332889-3,1,no,no,0
2372,2025-04-03 15:00:00,94023614-4,16394885-1,1,no,no,1
2373,2025-04-30 17:30:00,57378727-6,75524136-0,1,no,no,1
2374,2025-04-19 15:00:00,73177104-4,21784166-4,2,no,no,0
2375,2025-04-09 08:15:00,73177104-4,75524136-0,1,no,no,1
2376,2025-04-15 10:00:00,94023614-4,21784166-4,2,no,no,0
2377,2025-04-04 10:15:00,57378727-6,83332889-3,1,no,no,1
2378,2025-04-09 15:00:00,22767738-4,37899207-9,1,no,no,0
2379,2025-04-16 14:00:00,95208514-3,16394885-1,2,no,no,1
2380,2025-04-17 09:00:00,57378727-6,37899207-9,1,no,no,0
2381,2025-04-15 15:15:00,94023614-4,16394885-1,2,no,no,0
2382,2025-04-16 16:15:00,94023614-4,30387339-7,1,no,no,0
2383,2025-04-05 17:30:00,22767738-4,37899207-9,1,si,no,0
2384,2025-04-25 15:15:00,73177104-4,51192824-9,1,no,no,1
2385,2025-04-15 12:00:00,73177104-4,37899207-9,1,si,no,0
2386,2025-04-04 09:15:00,94023614-4,37899207-9,2,no,no,0
2387,2025-04-16 12:00:00,86209409-0,75524136-0,2,no,no,0
2388,2025-04-05 16:30:00,22767738-4,78812540-6,1,no,no,1
2389,2025-05-01 10:00:00,86209409-0,78812540-6,2,no,no,1
2390,2025-04-27 11:15:00,94023614-4,83332889-3,1,si,no,1
2391,2025-04-27 11:15:00,94023614-4,51192824-9,2,no,no,1
2392,2025-04-07 11:45:00,73177104-4,51192824-9,1,si,no,0
2393,2025-04-27 12:15:00,86209409-0,83332889-3,2,no,no,1
2394,2025-04-21 15:45:00,73177104-4,75524136-0,1,no,no,0
2395,2025-05-01 08:30:00,94023614-4,51192824-9,1,no,no,1
2396,2025-04-29 09:00:00,57378727-6,30387339-7,2,no,no,0
2397,2025-04-13 14:00:00,95208514-3,75524136-0,1,si,no,0
2398,2025-04-09 09:30:00,57378727-6,83332889-3,1,si,no,1
2399,2025-04-06 12:00:00,95208514-3,78812540-6,1,no,no,1
2400,2025-04-14 14:00:00,95208514-3,21784166-4,1,si,no,0
2401,2025-04-10 17:45:00,86209409-0,21784166-4,2,no,no,0
2402,2025-04-28 13:45:00,95208514-3,30387339-7,1,si,no,0
2403,2025-04-11 10:00:00,73177104-4,30387339-7,1,si,no,0
2404,2025-04-28 09:00:00,94023614-4,30387339-7,1,si,no,0
2405,2025-04-14 13:15:00,86209409-0,51192824-9,1,si,no,0
2406,2025-04-24 11:00:00,57378727-6,30387339-7,2,no,no,1
2407,2025-04-12 09:30:00,95208514-3,21784166-4,2,no,no,0
2408,2025-04-15 14:45:00,94023614-4,37899207-9,1,no,no,0
2409,2025-04-13 10:45:00,57378727-6,21784166-4,1,si,no,1
2410,2025-04-22 11:00:00,22767738-4,30387339-7,1,si,no,0
2411,2025-04-09 16:30:00,86209409-0,78812540-6,1,si,no,1
2412,2025-04-08 15:45:00,95208514-3,37899207-9,2,no,no,0
2413,2025-04-18 16:30:00,86209409-0,21784166-4,2,no,no,0
2414,2025-04-08 14:00:00,73177104-4,83332889-3,2,no,no,1
2415,2025-04-11 16:15:00,86209409-0,21784166-4,1,no,no,0
2416,2025-04-05 10:15:00,73177104-4,51192824-9,1,no,no,0
2417,2025-04-16 09:15:00,86209409-0,21784166-4,1,no,no,0
2418,2025-04-13 12:15:00,22767738-4,37899207-9,1,no,no,1
2419,2025-04-23 11:00:00,94023614-4,16394885-1,1,no,no,0
2420,2025-04-30 14:30:00,86209409-0,30387339-7,1,no,no,1
2421,2025-04-02 14:30:00,22767738-4,21784166-4,1,no,no,0
2422,2025-04-07 16:30:00,94023614-4,16394885-1,1,si,no,2
2423,2025-05-01 11:15:00,73177104-4,83332889-3,1,si,no,1
2424,2025-04-10 15:30:00,95208514-3,75524136-0,1,si,no,1
2425,2025-04-03 18:45:00,73177104-4,16394885-1,2,no,no,0
2426,2025-04-29 17:15:00,22767738-4,30387339-7,1,no,no,1
2427,2025-04-17 16:30:00,22767738-4,30387339-7,2,no,no,0
2428,2025-04-27 16:45:00,73177104-4,30387339-7,1,si,no,1
2429,2025-04-21 13:30:00,57378727-6,21784166-4,1,no,no,0
2430,2025-04-11 16:30:00,86209409-0,51192824-9,1,no,no,1
2431,2025-04-25 15:15:00,57378727-6,16394885-1,2,no,no,0
2432,2025-04-22 15:15:00,57378727-6,51192824-9,1,si,no,0
2433,2025-04-05 11:30:00,73177104-4,83332889-3,1,si,no,1
2434,2025-04-09 09:30:00,57378727-6,16394885-1,1,si,no,1
2435,2025-04-08 12:45:00,86209409-0,21784166-4,1,no,no,1
2436,2025-04-25 11:45:00,57378727-6,30387339-7,1,no,no,0
2437,2025-04-26 14:30:00,86209409-0,21784166-4,2,no,no,0
2438,2025-04-12 17:15:00,94023614-4,78812540-6,1,si,no,1
2439,2025-04-15 09:15:00,94023614-4,16394885-1,1,no,no,0
2440,2025-05-01 14:45:00,57378727-6,37899207-9,2,no,no,1
2441,2025-04-14 09:30:00,95208514-3,21784166-4,2,no,no,1
2442,2025-04-28 10:15:00,22767738-4,30387339-7,1,no,no,0
2443,2025-04-16 16:00:00,57378727-6,78812540-6,2,no,no,0
2444,2025-04-23 11:00:00,94023614-4,51192824-9,2,no,no,1
2445,2025-04-13 15:15:00,73177104-4,37899207-9,2,no,no,0
2446,2025-04-29 16:00:00,57378727-6,83332889-3,1,si,no,0
2447,2025-04-29 13:15:00,22767738-4,83332889-3,2,no,no,0
2448,2025-04-02 17:15:00,86209409-0,75524136-0,1,no,no,0
2449,2025-04-24 13:15:00,86209409-0,30387339-7,1,no,no,0
2450,2025-04-14 13:15:00,94023614-4,78812540-6,1,si,no,1
2451,2025-04-12 11:15:00,95208514-3,30387339-7,1,no,no,0
2452,2025-04-07 14:00:00,86209409-0,16394885-1,1,si,no,1
2453,2025-04-07 08:30:00,73177104-4,75524136-0,1,si,no,1
2454,2025-04-19 16:30:00,95208514-3,83332889-3,1,si,no,2
2455,2025-04-29 09:30:00,86209409-0,75524136-0,1,si,no,1
2456,2025-04-30 08:30:00,57378727-6,83332889-3,1,no,no,1
2457,2025-04-12 15:45:00,57378727-6,75524136-0,2,no,no,1
2458,2025-04-25 17:15:00,57378727-6,83332889-3,1,si,no,0
2459,2025-04-13 18:30:00,73177104-4,83332889-3,1,si,no,0
2460,2025-04-18 13:00:00,95208514-3,78812540-6,2,no,no,0
2461,2025-04-11 11:15:00,57378727-6,78812540-6,1,si,no,0
2462,2025-04-02 13:00:00,94023614-4,75524136-0,1,si,no,0
2463,2025-04-25 18:15:00,94023614-4,16394885-1,1,no,no,1
2464,2025-05-01 10:00:00,57378727-6,37899207-9,1,no,no,1
2465,2025-04-11 17:45:00,94023614-4,78812540-6,2,no,no,0
2466,2025-04-16 14:15:00,86209409-0,78812540-6,1,no,no,1
2467,2025-04-07 14:30:00,95208514-3,21784166-4,1,si,no,0
2468,2025-04-09 17:00:00,22767738-4,16394885-1,2,no,no,2
2469,2025-04-08 14:30:00,95208514-3,75524136-0,2,no,no,0
2470,2025-04-25 11:45:00,73177104-4,75524136-0,2,no,no,1
2471,2025-04-27 11:15:00,94023614-4,16394885-1,1,no,no,1
2472,2025-04-30 08:15:00,73177104-4,21784166-4,1,no,no,1
2473,2025-04-29 13:30:00,22767738-4,51192824-9,1,no,no,0
2474,2025-04-23 13:15:00,57378727-6,21784166-4,2,no,no,1
2475,2025-04-06 13:45:00,94023614-4,37899207-9,2,no,no,1
2476,2025-04-21 14:45:00,95208514-3,30387339-7,1,si,no,1
2477,2025-04-02 09:30:00,73177104-4,21784166-4,1,si,no,1
2478,2025-04-07 14:00:00,94023614-4,75524136-0,1,no,no,1
2479,2025-04-28 18:00:00,22767738-4,51192824-9,1,no,no,0
2480,2025-04-15 11:00:00,57378727-6,75524136-0,2,no,no,0
2481,2025-04-28 13:00:00,94023614-4,51192824-9,1,no,no,0
2482,2025-04-28 13:15:00,73177104-4,75524136-0,2,no,no,0
2483,2025-04-30 10:15:00,57378727-6,21784166-4,1,no,no,0
2484,2025-04-28 12:30:00,86209409-0,37899207-9,1,no,no,1
2485,2025-04-26 08:00:00,86209409-0,21784166-4,2,no,no,0
2486,2025-04-13 11:45:00,73177104-4,78812540-6,2,no,no,1
2487,2025-04-12 18:15:00,22767738-4,75524136-0,1,si,no,1
2488,2025-04-18 18:15:00,94023614-4,75524136-0,1,si,no,1
2489,2025-04-09 14:15:00,95208514-3,78812540-6,2,no,no,1
2490,2025-04-19 11:45:00,57378727-6,51192824-9,1,si,no,0
2491,2025-04-02 13:45:00,57378727-6,51192824-9,2,no,no,1
2492,2025-05-01 09:15:00,73177104-4,16394885-1,2,no,no,1
2493,2025-04-18 16:15:00,73177104-4,21784166-4,1,si,no,1
2494,2025-04-24 11:15:00,86209409-0,37899207-9,2,no,no,0
2495,2025-04-07 15:15:00,86209409-0,78812540-6,2,no,no,0
2496,2025-04-22 18:00:00,86209409-0,37899207-9,1,no,no,0
2497,2025-04-08 14:45:00,22767738-4,51192824-9,1,no,no,0
2498,2025-04-04 17:30:00,22767738-4,30387339-7,1,no,no,1
2499,2025-04-17 08:45:00,73177104-4,78812540-6,1,no,no,1
2500,2025-04-02 14:15:00,95208514-3,21784166-4,1,si,no,0
2501,2025-04-09 16:30:00,94023614-4,21784166-4,1,no,no,1
2502,2025-04-26 16:45:00,22767738-4,75524136-0,1,si,no,0
2503,2025-04-08 17:30:00,94023614-4,51192824-9,1,si,no,1
2504,2025-04-30 14:30:00,57378727-6,37899207-9,1,no,no,0
2505,2025-04-10 11:15:00,73177104-4,37899207-9,1,no,no,0
2506,2025-04-05 12:00:00,95208514-3,75524136-0,1,si,no,0
2507,2025-04-20 13:00:00,73177104-4,37899207-9,2,no,no,0
2508,2025-04-05 08:45:00,95208514-3,78812540-6,1,no,no,1
2509,2025-04-14 18:00:00,22767738-4,37899207-9,1,no,no,1
2510,2025-04-21 08:00:00,73177104-4,83332889-3,2,no,no,1
2511,2025-04-30 14:30:00,95208514-3,75524136-0,1,no,no,0
2512,2025-04-04 13:00:00,94023614-4,78812540-6,2,no,no,0
2513,2025-04-07 12:00:00,94023614-4,75524136-0,1,no,no,0
2514,2025-04-08 09:30:00,95208514-3,78812540-6,1,si,no,2
2515,2025-04-11 18:15:00,95208514-3,21784166-4,2,no,no,0
2516,2025-04-18 18:00:00,86209409-0,83332889-3,1,si,no,1
2517,2025-04-09 11:00:00,73177104-4,37899207-9,1,no,no,1
2518,2025-04-10 12:45:00,73177104-4,37899207-9,1,no,no,0
2519,2025-04-10 16:15:00,86209409-0,30387339-7,1,si,no,0
2520,2025-04-19 09:00:00,73177104-4,37899207-9,1,si,no,0
2521,2025-04-29 08:45:00,95208514-3,30387339-7,1,si,no,0
2522,2025-04-05 12:15:00,57378727-6,83332889-3,1,no,no,1
2523,2025-04-22 08:30:00,95208514-3,30387339-7,1,si,no,0
2524,2025-04-26 18:00:00,95208514-3,51192824-9,1,no,no,0
2525,2025-04-11 14:00:00,86209409-0,30387339-7,1,si,no,1
2526,2025-04-25 08:30:00,95208514-3,37899207-9,1,no,no,1
2527,2025-05-01 15:45:00,86209409-0,75524136-0,2,no,no,0
2528,2025-04-14 10:45:00,95208514-3,30387339-7,1,si,no,1
2529,2025-04-03 11:45:00,22767738-4,83332889-3,1,si,no,1
2530,2025-04-29 14:00:00,73177104-4,37899207-9,2,no,no,1
2531,2025-04-20 16:00:00,22767738-4,51192824-9,1,no,no,0
2532,2025-04-14 16:15:00,57378727-6,51192824-9,2,no,no,0
2533,2025-04-08 15:45:00,73177104-4,75524136-0,1,si,no,1
2534,2025-04-23 14:00:00,57378727-6,51192824-9,1,no,no,2
2535,2025-04-27 12:00:00,73177104-4,37899207-9,1,si,no,1
2536,2025-04-18 14:00:00,95208514-3,30387339-7,1,no,no,1
2537,2025-04-13 09:45:00,94023614-4,21784166-4,1,no,no,0
2538,2025-04-02 18:30:00,86209409-0,75524136-0,1,no,no,1
2539,2025-04-20 09:00:00,57378727-6,37899207-9,1,si,no,1
2540,2025-04-30 16:30:00,22767738-4,16394885-1,1,si,no,0
2541,2025-04-15 12:45:00,57378727-6,78812540-6,2,no,no,0
2542,2025-04-15 18:15:00,86209409-0,78812540-6,1,si,no,1
2543,2025-04-15 18:30:00,86209409-0,21784166-4,1,no,no,0
2544,2025-04-26 10:15:00,22767738-4,21784166-4,1,no,no,0
2545,2025-04-17 15:45:00,95208514-3,78812540-6,1,si,no,1
2546,2025-04-30 10:45:00,86209409-0,78812540-6,1,no,no,1
2547,2025-04-15 16:30:00,95208514-3,78812540-6,1,no,no,1
2548,2025-04-06 11:00:00,95208514-3,16394885-1,1,si,no,0
2549,2025-04-26 18:30:00,22767738-4,16394885-1,1,no,no,1
2550,2025-04-27 15:30:00,86209409-0,75524136-0,1,no,no,0
2551,2025-04-14 09:15:00,95208514-3,16394885-1,1,no,no,0
2552,2025-04-03 16:15:00,22767738-4,83332889-3,1,no,no,1
2553,2025-04-11 12:15:00,95208514-3,75524136-0,2,no,no,1
2554,2025-04-30 17:15:00,57378727-6,83332889-3,1,si,no,1
2555,2025-04-03 13:30:00,94023614-4,75524136-0,1,no,no,1
2556,2025-04-14 09:00:00,95208514-3,30387339-7,1,no,no,0
2557,2025-04-13 08:15:00,73177104-4,30387339-7,1,no,no,0
2558,2025-04-06 09:00:00,95208514-3,51192824-9,2,no,no,0
2559,2025-04-24 11:45:00,94023614-4,51192824-9,2,no,no,0
2560,2025-05-01 17:15:00,86209409-0,16394885-1,1,no,no,1
2561,2025-04-17 14:15:00,22767738-4,78812540-6,1,si,no,1
2562,2025-04-27 15:45:00,57378727-6,51192824-9,2,no,no,1
2563,2025-04-15 09:15:00,94023614-4,75524136-0,2,no,no,1
2564,2025-04-24 14:30:00,95208514-3,83332889-3,1,si,no,2
2565,2025-04-15 12:00:00,57378727-6,75524136-0,1,si,no,0
2566,2025-04-03 12:00:00,22767738-4,51192824-9,2,no,no,0
2567,2025-04-21 18:00:00,22767738-4,21784166-4,1,si,no,0
2568,2025-04-26 17:15:00,22767738-4,30387339-7,1,si,no,0
2569,2025-04-06 15:45:00,94023614-4,37899207-9,2,no,no,0
2570,2025-04-07 16:30:00,95208514-3,51192824-9,1,no,no,0
2571,2025-04-28 18:30:00,86209409-0,51192824-9,1,no,no,2
2572,2025-04-22 13:15:00,73177104-4,51192824-9,1,no,no,0
2573,2025-04-07 13:15:00,94023614-4,83332889-3,1,no,no,1
2574,2025-04-16 17:30:00,94023614-4,30387339-7,1,si,no,0
2575,2025-04-24 09:30:00,57378727-6,21784166-4,1,si,no,0
2576,2025-04-30 10:45:00,57378727-6,37899207-9,1,no,no,0
2577,2025-04-14 09:30:00,94023614-4,51192824-9,1,no,no,0
2578,2025-04-06 08:45:00,94023614-4,51192824-9,2,no,no,0
2579,2025-04-15 09:45:00,57378727-6,75524136-0,2,no,no,0
2580,2025-04-06 09:45:00,57378727-6,51192824-9,2,no,no,0
2581,2025-04-04 14:15:00,95208514-3,83332889-3,1,no,no,1
2582,2025-04-08 09:30:00,57378727-6,75524136-0,1,si,no,1
2583,2025-04-23 14:45:00,22767738-4,75524136-0,1,si,no,1
2584,2025-04-14 09:00:00,22767738-4,78812540-6,2,no,no,1
2585,2025-04-18 13:15:00,95208514-3,21784166-4,1,si,no,0
2586,2025-04-03 14:00:00,73177104-4,51192824-9,2,no,no,2
2587,2025-04-17 15:30:00,73177104-4,37899207-9,1,si,no,1
2588,2025-04-03 08:30:00,95208514-3,51192824-9,1,no,no,1
2589,2025-04-03 12:00:00,22767738-4,30387339-7,1,no,no,1
2590,2025-04-04 11:45:00,94023614-4,21784166-4,1,no,no,1
2591,2025-04-03 14:15:00,94023614-4,78812540-6,1,no,no,1
2592,2025-04-11 10:15:00,86209409-0,37899207-9,2,no,no,0
2593,2025-04-28 16:00:00,95208514-3,75524136-0,1,si,no,1
2594,2025-04-14 11:30:00,22767738-4,16394885-1,1,si,no,0
2595,2025-04-18 17:15:00,22767738-4,75524136-0,1,no,no,1
2596,2025-04-08 13:15:00,86209409-0,30387339-7,1,si,no,1
2597,2025-04-23 15:15:00,95208514-3,78812540-6,1,no,no,1
2598,2025-04-03 10:30:00,57378727-6,16394885-1,1,no,no,0
2599,2025-04-15 17:00:00,86209409-0,21784166-4,1,si,no,0
2600,2025-04-09 11:15:00,95208514-3,83332889-3,1,si,no,1
2601,2025-04-29 11:45:00,73177104-4,83332889-3,1,no,no,0
2602,2025-04-18 08:00:00,57378727-6,78812540-6,2,no,no,0
2603,2025-04-22 18:45:00,94023614-4,21784166-4,1,si,no,1
2604,2025-04-15 17:00:00,86209409-0,75524136-0,1,si,no,2
2605,2025-04-17 18:00:00,57378727-6,21784166-4,1,si,no,0
2606,2025-04-06 15:30:00,73177104-4,21784166-4,2,no,no,2
2607,2025-04-27 16:00:00,73177104-4,75524136-0,1,si,no,2
2608,2025-04-20 18:30:00,22767738-4,51192824-9,1,no,no,0
2609,2025-04-23 14:00:00,57378727-6,30387339-7,1,no,no,1
2610,2025-04-11 14:45:00,73177104-4,83332889-3,2,no,no,1
2611,2025-04-06 15:45:00,57378727-6,30387339-7,1,no,no,0
2612,2025-04-26 12:00:00,94023614-4,83332889-3,2,no,no,1
2613,2025-04-04 18:00:00,57378727-6,83332889-3,1,no,no,1
2614,2025-04-02 15:00:00,86209409-0,16394885-1,1,si,no,0
2615,2025-04-07 12:00:00,86209409-0,37899207-9,1,no,no,1
2616,2025-04-10 13:15:00,57378727-6,16394885-1,2,no,no,0
2617,2025-04-27 13:15:00,95208514-3,21784166-4,1,si,no,0
2618,2025-04-20 17:15:00,86209409-0,78812540-6,2,no,no,1
2619,2025-04-13 09:45:00,73177104-4,75524136-0,2,no,no,0
2620,2025-04-30 16:45:00,95208514-3,21784166-4,1,no,no,1
2621,2025-04-13 16:45:00,57378727-6,37899207-9,2,no,no,0
2622,2025-04-07 08:15:00,57378727-6,51192824-9,2,no,no,0
2623,2025-04-05 17:00:00,73177104-4,83332889-3,1,no,no,0
2624,2025-04-21 15:45:00,95208514-3,75524136-0,1,si,no,0
2625,2025-04-06 08:45:00,22767738-4,21784166-4,1,si,no,0
2626,2025-04-28 15:45:00,22767738-4,78812540-6,1,no,no,1
2627,2025-04-22 11:45:00,95208514-3,83332889-3,1,si,no,2
2628,2025-04-02 09:30:00,95208514-3,16394885-1,2,no,no,1
2629,2025-04-13 08:45:00,94023614-4,78812540-6,1,si,no,1
2630,2025-04-28 09:45:00,86209409-0,78812540-6,1,no,no,1
2631,2025-04-25 14:45:00,86209409-0,16394885-1,2,no,no,0
2632,2025-04-04 10:45:00,86209409-0,30387339-7,1,si,no,1
